ticker,company_name,sector,industry,market_cap_b,pe_ratio,price,52w_high,52w_low,dividend_yield,eps,revenue_b,country,exchange
HUBB,Hubbell Incorporated,Industrials,Machinery,40,31.6,526.73,526.73,315.94,,16.67,17.3,US,NYSE
HUM,Humana,Healthcare,Health Insurance,50,19.4,189.83,312.0,175.4,,9.81,25.8,US,NYSE
HBAN,Huntington Bancshares,Financials,Banks,40,13.0,18.01,19.27,12.49,,1.39,20.6,US,NYSE
HII,Huntington Ingalls Industries,Industrials,Aerospace,40,28.5,437.57,443.14,168.81,,15.37,9.6,US,NYSE
IBM,IBM,Technology,IT Services,200,23.1,257.16,314.98,221.03,,11.15,52.8,US,NYSE
IEX,IDEX Corporation,Industrials,Machinery,40,32.3,207.48,214.58,157.53,,6.42,12.0,US,NYSE
IDXX,Idexx Laboratories,Healthcare,Medical Devices,50,48.6,635.66,766.68,361.04,,13.07,16.2,US,NASDAQ
ITW,Illinois Tool Works,Industrials,Machinery,40,28.1,294.98,299.6,218.41,,10.49,20.4,US,NYSE
INCY,Incyte,Healthcare,Biotechnology,50,15.8,101.32,110.57,55.17,,6.41,14.7,US,NYSE
IR,Ingersoll Rand,Industrials,Machinery,40,65.9,95.6,98.76,66.75,,1.45,18.4,US,NYSE
PODD,Insulet Corporation,Healthcare,Medical Devices,50,69.1,241.89,352.82,237.06,,3.5,13.7,US,NASDAQ
INTC,Intel,Technology,Semiconductors,60,,44.11,54.32,18.13,,-0.08,30.6,US,NASDAQ
ICE,Intercontinental Exchange,Financials,Financial Services,40,26.7,154.01,188.45,145.59,,5.77,6.6,US,NYSE
IFF,International Flavors & Fragrances,Materials,Chemicals,25,,81.39,83.0,59.55,,-1.37,10.6,US,NYSE
IP,International Paper,Materials,Packaging,25,,46.87,56.35,35.6,,-6.71,9.7,US,NYSE
IPG,Interpublic Group,Communication Services,Advertising,50,16.7,24.57,30.81,22.66,,1.47,18.7,US,NYSE
INTU,Intuit,Technology,Software,200,26.1,380.55,807.39,379.17,,14.6,119.7,US,NASDAQ
ISRG,Intuitive Surgical,Healthcare,Medical Devices,50,63.9,504.05,606.57,429.59,,7.89,17.7,US,NASDAQ
IVZ,Invesco,Financials,Asset Management,40,,26.47,29.44,12.14,,-1.62,11.8,US,NYSE
INVH,Invitation Homes,Real Estate,REITs,25,42.2,25.3,35.47,25.3,,0.6,11.8,US,NYSE
IQV,IQVIA,Healthcare,Life Sciences,50,21.1,165.62,244.29,137.0,,7.86,12.0,US,NYSE
IRM,Iron Mountain,Real Estate,REITs,25,229.8,110.29,110.29,76.93,,0.48,12.8,US,NYSE
JBHT,J.B. Hunt,Industrials,Transportation,40,37.5,230.16,230.38,124.73,,6.14,18.9,US,NYSE
JBL,Jabil,Technology,Electronics,60,42.2,271.09,271.09,116.88,,6.43,26.3,US,NASDAQ
JKHY,Jack Henry & Associates,Financials,Fintech,40,22.9,159.19,192.6,146.26,,6.96,17.5,US,NASDAQ
J,Jacobs Solutions,Industrials,Construction,40,37.8,137.93,164.44,109.69,,3.65,8.2,US,NYSE
JNJ,Johnson & Johnson,Healthcare,Pharmaceuticals,400,21.9,242.49,246.91,146.36,,11.05,229.4,US,NYSE
JCI,Johnson Controls,Industrials,Building Products,40,27.1,143.79,143.79,71.14,,5.31,8.3,US,NYSE
JPM,JPMorgan Chase,Financials,Banks,700,15.5,310.79,334.61,210.28,,20.01,153.6,US,NYSE
K,Kellanova,Consumer Staples,Food & Beverage,40,22.9,83.44,83.64,76.96,,3.64,20.9,US,NYSE
KVUE,Kenvue,Consumer Staples,Personal Care,40,24.3,18.72,24.44,14.11,,0.77,19.8,US,NYSE
KDP,Keurig Dr Pepper,Consumer Staples,Food & Beverage,40,25.5,29.54,35.71,25.3,,1.16,23.2,US,NASDAQ
KEY,KeyCorp,Financials,Banks,40,14.6,22.2,23.21,13.23,,1.52,7.1,US,NYSE
KEYS,Keysight Technologies,Technology,Electronics,60,49.9,243.54,243.54,127.02,,4.88,28.4,US,NASDAQ
KMB,Kimberly-Clark,Consumer Staples,Household Products,40,18.0,109.02,147.4,97.56,,6.07,16.1,US,NYSE
KIM,Kimco Realty,Real Estate,REITs,25,28.6,23.17,23.17,18.7,,0.81,7.0,US,NYSE
KMI,Kinder Morgan,Energy,Oil & Gas,35,23.9,32.73,32.73,25.21,,1.37,10.4,US,NYSE
KKR,KKR & Co.,Financials,Asset Management,40,43.2,101.18,152.16,92.79,,2.34,15.0,US,NYSE
KLAC,KLA Corporation,Technology,Semiconductor Equipment,60,43.5,1496.0,1684.71,576.53,,34.43,14.8,US,NASDAQ
KHC,Kraft Heinz,Consumer Staples,Food & Beverage,40,,24.4,32.22,22.4,,-4.93,14.5,US,NASDAQ
KR,Kroger,Consumer Staples,Retail,40,60.3,66.36,74.35,59.28,,1.1,19.7,US,NYSE
LHX,L3Harris,Industrials,Aerospace,40,41.8,356.14,360.54,197.23,,8.53,7.3,US,NYSE
LH,Labcorp,Healthcare,Health Services,50,27.0,282.67,290.93,212.22,,10.46,10.2,US,NYSE
LRCX,Lam Research,Technology,Semiconductor Equipment,60,50.2,244.92,248.17,59.09,,4.88,29.4,US,NASDAQ
LW,Lamb Weston,Consumer Staples,Food & Beverage,40,17.4,48.27,66.57,40.29,,2.78,12.0,US,NYSE
LVS,Las Vegas Sands,Consumer Discretionary,Entertainment,40,24.8,58.01,69.49,30.7,,2.34,17.0,US,NYSE
LDOS,Leidos,Industrials,Business Services,40,15.6,173.5,199.55,126.82,,11.13,20.9,US,NYSE
LEN,Lennar,Consumer Discretionary,Construction,40,14.6,116.46,142.4,102.76,,7.99,18.1,US,NYSE
LII,Lennox International,Industrials,Building Products,40,25.2,561.01,664.54,444.26,,22.23,6.5,US,NYSE
LLY,Eli Lilly,Healthcare,Pharmaceuticals,800,44.7,1009.52,1109.94,625.65,,22.58,379.7,US,NYSE
LIN,Linde plc,Materials,Chemicals,250,34.0,496.51,496.51,389.38,,14.59,54.1,US,NYSE
LYV,Live Nation Entertainment,Communication Services,Entertainment,50,,162.67,174.06,115.79,,-0.23,14.6,US,NYSE
LKQ,LKQ Corporation,Consumer Discretionary,Distribution,40,14.5,34.1,44.05,28.17,,2.35,21.7,US,NYSE
LMT,Lockheed Martin,Industrials,Aerospace,40,30.6,658.26,666.51,410.74,,21.49,17.9,US,NYSE
L,Loews Corporation,Financials,Insurance,40,13.8,109.77,111.27,80.89,,7.98,12.4,US,NYSE
LOW,Lowe's,Consumer Discretionary,Retail,40,23.2,280.36,287.39,210.83,,12.06,9.5,US,NYSE
LULU,Lululemon Athletica,Consumer Discretionary,Apparel,40,13.1,187.3,368.22,159.87,,14.33,11.2,US,NASDAQ
LYB,LyondellBasell,Materials,Chemicals,25,,56.67,77.63,42.28,,-2.33,12.7,US,NYSE
MTB,M&T Bank,Financials,Banks,40,13.6,232.52,238.01,156.58,,17.04,20.7,US,NYSE
MPC,Marathon Petroleum,Energy,Oil & Gas,35,14.7,196.76,208.64,118.55,,13.34,10.7,US,NYSE
MKTX,MarketAxess,Financials,Financial Services,40,27.2,181.23,231.09,158.85,,6.66,22.8,US,NASDAQ
MAR,Marriott International,Consumer Discretionary,Hospitality,40,36.7,347.93,359.94,211.12,,9.49,18.1,US,NASDAQ
MMC,Marsh McLennan,Financials,Insurance,40,21.5,179.32,244.27,171.14,,8.34,7.8,US,NYSE
MLM,Martin Marietta Materials,Materials,Building Materials,25,36.5,685.94,708.11,452.51,,18.79,14.3,US,NYSE
MAS,Masco,Industrials,Building Products,40,19.5,75.15,77.82,58.73,,3.85,17.6,US,NYSE
MA,Mastercard,Financials,Fintech,500,31.9,526.41,598.96,479.92,,16.52,285.8,US,NYSE
MTCH,Match Group,Communication Services,Media,50,13.4,31.83,38.77,27.03,,2.38,29.9,US,NYSE
MKC,McCormick & Company,Consumer Staples,Food & Beverage,40,23.4,68.5,84.73,60.79,,2.93,21.8,US,NYSE
MCD,McDonald's,Consumer Discretionary,Restaurants,40,27.6,329.23,332.08,285.55,,11.95,23.8,US,NYSE
MCK,McKesson Corporation,Healthcare,Health Services,50,27.2,947.48,962.32,597.71,,34.77,11.8,US,NYSE
MDT,Medtronic,Healthcare,Medical Devices,50,27.0,96.86,105.35,80.68,,3.59,24.1,US,NYSE
MRK,Merck & Co.,Healthcare,Pharmaceuticals,300,16.8,122.26,122.26,73.47,,7.28,166.1,US,NYSE
META,Meta Platforms,Communication Services,Media,1700,27.9,655.66,790.0,484.66,,23.5,362.6,US,NASDAQ
MET,MetLife,Financials,Insurance,40,16.8,79.1,86.18,68.42,,4.7,23.2,US,NYSE
MTD,Mettler Toledo,Healthcare,Life Sciences,50,32.7,1377.55,1506.02,970.15,,42.12,8.9,US,NYSE
MGM,MGM Resorts,Consumer Discretionary,Entertainment,40,49.1,36.79,39.77,25.79,,0.75,18.7,US,NYSE
MCHP,Microchip Technology,Technology,Semiconductors,60,,77.73,80.75,35.34,,-0.29,14.9,US,NASDAQ
MU,Micron Technology,Technology,Semiconductors,60,40.7,428.17,437.8,64.72,,10.52,23.8,US,NASDAQ
MSFT,Microsoft,Technology,Software,3200,24.8,397.23,542.07,354.56,,15.99,1566.8,US,NASDAQ
MAA,Mid-America Apartment Communities,Real Estate,REITs,25,35.3,133.47,170.92,126.28,,3.78,10.1,US,NYSE
MRNA,Moderna,Healthcare,Biotechnology,50,,49.87,51.87,22.36,,-7.27,14.9,US,NASDAQ
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,40,21.5,127.0,139.75,97.99,,5.92,15.2,US,NYSE
MOH,Molina Healthcare,Healthcare,Health Insurance,50,17.7,151.0,353.24,122.65,,8.55,17.9,US,NYSE
TAP,Molson Coors Beverage Company,Consumer Staples,Beverages,40,,49.86,62.91,43.22,,-10.85,16.4,US,NYSE
MDLZ,Mondelez International,Consumer Staples,Food & Beverage,40,31.3,58.8,70.75,51.51,,1.88,7.2,US,NASDAQ
MPWR,Monolithic Power Systems,Technology,Semiconductors,60,94.5,1204.1,1229.82,455.19,,12.74,35.4,US,NASDAQ
MNST,Monster Beverage,Consumer Staples,Food & Beverage,40,47.6,83.76,83.76,51.21,,1.76,22.3,US,NASDAQ
MCO,Moody's Corporation,Financials,Financial Services,40,32.7,447.82,539.61,396.7,,13.68,12.3,US,NYSE
MS,Morgan Stanley,Financials,Investment Banking,40,17.2,175.41,191.23,99.83,,10.21,6.1,US,NYSE
MOS,Mosaic Company,Materials,Chemicals,25,7.6,29.43,37.81,22.76,,3.86,13.0,US,NYSE
MSI,Motorola Solutions,Technology,Networking,60,36.3,462.76,490.3,363.83,,12.76,12.0,US,NYSE
MSCI,MSCI Inc.,Financials,Financial Services,40,34.7,544.11,624.75,506.56,,15.69,9.7,US,NYSE
NDAQ,Nasdaq Inc.,Financials,Financial Services,40,26.5,81.87,100.98,66.4,,3.09,19.3,US,NYSE
NTAP,NetApp,Technology,Hardware,60,17.8,102.48,126.36,76.1,,5.75,22.6,US,NASDAQ
NFLX,Netflix,Communication Services,Entertainment,350,31.1,78.67,133.91,75.86,,2.53,158.4,US,NASDAQ
NEM,Newmont,Materials,Mining,25,19.1,122.13,131.95,42.12,,6.39,7.1,US,NYSE
NWSA,News Corp (Class A),Communication Services,Media,50,30.7,23.65,31.03,22.4,,0.77,17.1,US,NYSE
NWS,News Corp (Class B),Communication Services,Media,50,34.5,26.55,35.17,25.65,,0.77,14.7,US,NYSE
NEE,NextEra Energy,Utilities,Utilities,160,28.0,92.18,93.8,64.11,,3.29,85.2,US,NYSE
NKE,Nike Inc.,Consumer Discretionary,Apparel,40,38.5,65.4,81.72,53.27,,1.7,23.4,US,NYSE
NI,NiSource,Utilities,Utilities,25,23.8,46.37,46.71,37.11,,1.95,14.1,US,NYSE
NDSN,Nordson Corporation,Industrials,Machinery,40,31.3,290.17,299.29,167.51,,9.26,18.1,US,NASDAQ
NSC,Norfolk Southern,Industrials,Transportation,40,24.8,316.23,317.29,206.34,,12.75,16.1,US,NYSE
NTRS,Northern Trust,Financials,Asset Management,40,16.6,144.76,154.8,84.45,,8.74,22.9,US,NYSE
NOC,Northrop Grumman,Industrials,Aerospace,40,24.8,723.56,736.87,438.11,,29.19,16.9,US,NYSE
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,Hospitality,40,18.4,24.31,26.94,15.5,,1.32,15.6,US,NASDAQ
NRG,NRG Energy,Utilities,Power,25,26.2,179.18,179.18,83.61,,6.84,14.8,US,NYSE
NUE,Nucor,Materials,Metals,25,23.9,180.01,194.42,103.22,,7.54,10.1,US,NYSE
NVDA,Nvidia,Technology,Semiconductors,3000,47.1,189.82,207.04,94.31,,4.03,1013.7,US,NASDAQ
NVR,NVR Inc.,Consumer Discretionary,Construction,40,17.3,7580.6,8543.0,6700.0,,437.26,17.8,US,NYSE
NXPI,NXP Semiconductors,Technology,Semiconductors,60,29.3,232.27,249.75,153.5,,7.94,22.2,US,NASDAQ
ORLY,O'Reilly Automotive,Consumer Discretionary,Retail,40,31.6,93.5,107.82,85.97,,2.96,22.5,US,NASDAQ
OXY,Occidental Petroleum,Energy,Oil & Gas,35,32.0,51.84,52.09,36.11,,1.62,20.1,US,NYSE
ODFL,Old Dominion,Industrials,Transportation,40,41.7,201.39,208.54,126.29,,4.83,18.7,US,NASDAQ
OMC,Omnicom Group,Communication Services,Advertising,50,169.9,83.26,85.51,67.27,,0.49,21.4,US,NYSE
ON,ON Semiconductor,Technology,Semiconductors,60,203.3,69.11,72.21,31.95,,0.34,23.3,US,NASDAQ
OKE,Oneok,Energy,Oil & Gas,35,16.1,87.33,102.38,64.31,,5.44,17.9,US,NYSE
ORCL,Oracle Corporation,Technology,Software,350,27.8,148.08,328.33,122.82,,5.32,135.4,US,NASDAQ
OTIS,Otis Worldwide,Industrials,Machinery,40,26.5,92.67,104.3,84.93,,3.5,16.2,US,NYSE
PCAR,Paccar,Industrials,Machinery,40,28.5,128.46,129.48,86.4,,4.51,21.4,US,NASDAQ
PKG,Packaging Corporation of America,Materials,Packaging,25,27.7,237.21,246.31,175.97,,8.57,3.9,US,NYSE
PLTR,Palantir Technologies,Technology,Software,60,211.3,135.24,207.18,74.01,,0.64,32.2,US,NASDAQ
PANW,Palo Alto Networks,Technology,Software,60,82.2,148.7,221.38,148.7,,1.81,33.0,US,NASDAQ
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,50,,10.71,19.73,10.12,,-0.26,20.2,US,NYSE
PH,Parker Hannifin,Industrials,Machinery,40,37.3,1022.23,1022.23,517.23,,27.42,19.5,US,NYSE
PAYX,Paychex,Industrials,Business Services,40,20.7,91.24,159.78,91.24,,4.41,21.0,US,NASDAQ
PAYC,Paycom,Industrials,Business Services,40,14.2,114.71,265.71,114.71,,8.09,23.8,US,NASDAQ
PYPL,PayPal,Financials,Fintech,40,7.7,41.65,78.22,39.08,,5.41,21.1,US,NASDAQ
PNR,Pentair,Industrials,Machinery,40,25.8,102.03,112.59,76.17,,3.96,6.5,US,NYSE
PEP,PepsiCo,Consumer Staples,Food & Beverage,250,27.5,164.94,170.49,128.02,,6.0,86.1,US,NASDAQ
PFE,Pfizer,Healthcare,Pharmaceuticals,50,19.6,26.65,27.73,21.59,,1.36,23.5,US,NYSE
PCG,PG&E Corporation,Utilities,Utilities,25,15.7,18.36,18.36,13.0,,1.17,7.3,US,NYSE
PM,Philip Morris International,Consumer Staples,Tobacco,40,25.2,183.4,188.95,144.33,,7.27,8.4,US,NYSE
PSX,Phillips 66,Energy,Oil & Gas,35,14.4,155.75,161.5,92.87,,10.82,10.8,US,NYSE
PNW,Pinnacle West Capital,Utilities,Utilities,25,20.2,98.34,99.39,85.87,,4.87,8.1,US,NYSE
PNC,PNC Financial Services,Financials,Banks,40,14.0,232.97,242.48,149.76,,16.61,9.1,US,NYSE
POOL,Pool Corporation,Consumer Discretionary,Distribution,40,20.4,221.62,364.31,218.36,,10.84,13.8,US,NASDAQ
PPG,PPG Industries,Materials,Chemicals,25,18.3,126.53,131.56,91.66,,6.92,10.8,US,NYSE
PPL,PPL Corporation,Utilities,Electric Utilities,25,30.2,37.44,37.97,33.26,,1.24,7.5,US,NYSE
PFG,Principal Financial Group,Financials,Insurance,40,18.2,95.76,97.34,69.56,,5.27,21.5,US,NYSE
PG,Procter & Gamble,Consumer Staples,Personal Care,400,23.8,160.78,176.26,138.04,,6.75,116.6,US,NYSE
PGR,Progressive Corporation,Financials,Insurance,40,14.3,204.08,291.22,201.03,,14.23,16.4,US,NYSE
PLD,Prologis,Real Estate,REITs,120,39.9,141.51,141.77,89.76,,3.55,48.4,US,NYSE
PRU,Prudential Financial,Financials,Insurance,40,10.3,103.44,118.72,95.12,,10.0,14.3,US,NYSE
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,25,20.6,85.57,90.14,77.13,,4.16,12.7,US,NYSE
PTC,PTC Inc.,Technology,Software,60,22.7,155.16,216.53,136.74,,6.85,28.3,US,NYSE
PSA,Public Storage,Real Estate,REITs,25,33.8,305.0,313.98,258.44,,9.02,9.4,US,NYSE
PHM,PulteGroup,Consumer Discretionary,Construction,40,12.6,140.02,142.56,92.02,,11.12,22.1,US,NYSE
PWR,Quanta Services,Industrials,Construction,40,81.3,552.66,554.0,236.71,,6.8,12.4,US,NYSE
QCOM,Qualcomm,Technology,Semiconductors,200,29.5,142.88,187.68,124.66,,4.84,97.7,US,NASDAQ
DGX,Quest Diagnostics,Healthcare,Health Services,50,23.1,202.41,209.32,159.8,,8.76,19.2,US,NYSE
RL,Ralph Lauren Corporation,Consumer Discretionary,Apparel,40,26.2,385.03,385.03,182.34,,14.7,16.6,US,NYSE
RJF,Raymond James Financial,Financials,Investment Banking,40,15.5,158.26,176.43,123.65,,10.22,23.3,US,NYSE
RTX,RTX Corporation,Industrials,Aerospace,40,41.3,204.92,205.41,113.75,,4.96,9.7,US,NYSE
O,Realty Income,Real Estate,REITs,25,61.2,66.14,66.49,52.27,,1.08,7.1,US,NYSE
REG,Regency Centers,Real Estate,REITs,25,27.3,76.85,77.74,65.48,,2.81,5.6,US,NYSE
REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,50,18.8,779.67,812.27,483.07,,41.56,29.1,US,NASDAQ
RF,Regions Financial Corporation,Financials,Banks,40,13.1,30.06,30.95,18.34,,2.29,6.5,US,NYSE
RSG,Republic Services,Industrials,Environmental Services,40,32.0,219.5,258.07,204.12,,6.86,9.7,US,NYSE
RMD,ResMed,Healthcare,Medical Devices,50,25.6,259.12,293.73,204.54,,10.11,11.7,US,NYSE
RVTY,Revvity,Healthcare,Medical Devices,50,48.5,100.33,118.23,82.5,,2.07,21.9,US,NYSE
ROK,Rockwell Automation,Industrials,Electrical Equipment,40,45.6,398.79,430.31,218.97,,8.74,17.1,US,NYSE
ROL,Rollins Inc.,Industrials,Environmental Services,40,56.3,61.35,65.6,50.56,,1.09,8.4,US,NYSE
ROP,Roper Technologies,Technology,Electronics,60,23.6,335.79,593.81,315.53,,14.2,20.3,US,NASDAQ
ROST,Ross Stores,Consumer Discretionary,Retail,40,31.5,201.45,201.45,123.3,,6.4,17.6,US,NASDAQ
RCL,Royal Caribbean Group,Consumer Discretionary,Hospitality,40,20.3,315.09,365.84,177.93,,15.55,14.1,US,NYSE
SPGI,S&P Global,Financials,Financial Services,40,28.5,417.48,564.15,390.76,,14.65,23.3,US,NYSE
CRM,Salesforce,Technology,Software,300,24.7,185.16,318.43,184.29,,7.49,111.0,US,NASDAQ
SBAC,SBA Communications,Real Estate,REITs,25,25.1,199.54,243.4,179.65,,7.94,9.8,US,NYSE
SLB,Schlumberger,Energy,Oil & Gas Services,35,21.5,50.85,51.59,31.72,,2.37,7.0,US,NYSE
STX,Seagate Technology,Technology,Hardware,60,46.5,411.11,446.57,66.54,,8.84,10.1,US,NASDAQ
SRE,Sempra,Utilities,Utilities,25,28.7,93.55,94.78,63.78,,3.26,12.2,US,NYSE
NOW,ServiceNow,Technology,Software,200,30.4,104.27,208.94,100.58,,3.43,69.5,US,NASDAQ
SHW,Sherwin-Williams,Materials,Chemicals,25,35.1,360.63,375.23,313.51,,10.27,7.7,US,NYSE
SPG,Simon Property Group,Real Estate,REITs,25,35.7,201.7,202.01,140.37,,5.65,6.1,US,NYSE
SWKS,Skyworks Solutions,Technology,Semiconductors,60,23.1,60.05,82.97,49.2,,2.6,28.0,US,NASDAQ
SJM,J.M. Smucker Company,Consumer Staples,Food & Beverage,40,,110.38,118.52,94.41,,-11.22,7.7,US,NYSE
SW,Smurfit Westrock,Materials,Packaging,25,36.6,48.74,54.1,32.79,,1.33,5.2,US,NYSE
SNA,Snap-on,Industrials,Machinery,40,20.1,385.88,385.88,292.36,,19.19,18.2,US,NYSE
SOLV,Solventum,Healthcare,Health Tech,50,8.4,72.94,86.14,63.01,,8.68,21.8,US,NASDAQ
SO,Southern Company,Utilities,Electric Utilities,25,24.1,94.3,99.72,84.08,,3.91,7.9,US,NYSE
LUV,Southwest Airlines,Industrials,Transportation,40,61.3,52.09,54.8,24.04,,0.85,19.2,US,NYSE
SWK,Stanley Black & Decker,Industrials,Machinery,40,34.7,91.96,91.96,55.86,,2.65,9.9,US,NYSE
SBUX,Starbucks,Consumer Discretionary,Restaurants,40,80.6,97.49,115.81,78.46,,1.21,16.4,US,NASDAQ
STT,State Street Corporation,Financials,Asset Management,40,13.6,127.94,136.29,75.33,,9.41,7.8,US,NYSE
STLD,Steel Dynamics,Materials,Metals,25,24.1,193.39,205.78,109.21,,8.01,3.8,US,NYSE
STE,Steris,Healthcare,Medical Devices,50,34.7,250.65,268.65,208.55,,7.23,11.1,US,NYSE
SYK,Stryker Corporation,Healthcare,Medical Devices,50,45.3,380.23,403.53,337.37,,8.4,27.8,US,NYSE
SMCI,Supermicro,Technology,Hardware,60,24.2,32.42,60.71,28.27,,1.34,26.7,US,NASDAQ
SYF,Synchrony Financial,Financials,Consumer Finance,40,7.9,73.37,88.47,43.81,,9.29,18.2,US,NYSE
SNPS,Synopsys,Technology,Software,60,54.9,439.94,645.35,380.9,,8.02,12.6,US,NASDAQ
SYY,Sysco,Consumer Staples,Food Distribution,40,24.2,90.13,90.56,68.0,,3.72,21.9,US,NYSE
TMUS,T-Mobile US,Communication Services,Telecom,50,22.2,215.46,272.83,183.6,,9.71,10.7,US,NASDAQ
TROW,T. Rowe Price,Financials,Asset Management,40,10.3,95.38,111.52,80.27,,9.25,17.3,US,NASDAQ
TTWO,Take-Two Interactive,Communication Services,Entertainment,50,,199.72,262.29,190.36,,-22.38,9.8,US,NASDAQ
TPR,Tapestry Inc.,Consumer Discretionary,Apparel,40,64.9,157.09,157.09,60.6,,2.42,8.5,US,NYSE
TRGP,Targa Resources,Energy,Oil & Gas,35,27.2,231.35,231.35,146.3,,8.51,17.5,US,NYSE
TGT,Target Corporation,Consumer Staples,Retail,40,14.2,116.69,128.13,83.68,,8.24,15.2,US,NYSE
TEL,TE Connectivity,Technology,Electronics,60,33.9,234.73,249.0,122.0,,6.93,22.4,US,NASDAQ
TDY,Teledyne Technologies,Technology,Electronics,60,35.4,668.72,668.72,435.54,,18.91,35.6,US,NASDAQ
TER,Teradyne,Technology,Semiconductor Equipment,60,93.3,324.85,324.85,67.96,,3.48,27.4,US,NASDAQ
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,1200,381.3,411.82,489.88,221.86,,1.08,321.6,US,NASDAQ
TXN,Texas Instruments,Technology,Semiconductors,190,40.4,219.73,226.56,145.61,,5.44,71.3,US,NASDAQ
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas,35,47.7,499.88,499.88,273.56,,10.47,9.6,US,NASDAQ
TXT,Textron,Industrials,Aerospace,40,19.7,100.77,100.77,60.72,,5.12,13.0,US,NYSE
TMO,Thermo Fisher Scientific,Healthcare,Life Sciences,250,28.8,510.93,639.45,390.26,,17.75,119.6,US,NYSE
TJX,TJX Companies,Consumer Discretionary,Retail,40,34.9,158.23,158.25,112.81,,4.53,17.0,US,NYSE
TKO,TKO Group Holdings,Communication Services,Entertainment,50,84.1,211.12,217.98,138.96,,2.51,23.3,US,NYSE
TTD,Trade Desk,Communication Services,Advertising,50,28.9,25.1,89.76,25.1,,0.87,11.3,US,NASDAQ
TSCO,Tractor Supply,Consumer Discretionary,Retail,40,25.6,52.96,62.65,47.86,,2.07,6.5,US,NASDAQ
TT,Trane Technologies,Industrials,Building Products,40,36.0,467.12,472.54,315.21,,12.98,7.4,US,NYSE
TDG,TransDigm Group,Industrials,Aerospace,40,43.1,1338.98,1620.83,1231.75,,31.1,10.6,US,NYSE
TRV,Travelers Companies,Financials,Insurance,40,11.1,304.93,304.93,233.83,,27.53,6.8,US,NYSE
TRMB,Trimble Inc.,Technology,Electronics,60,38.6,67.62,85.24,55.12,,1.75,34.1,US,NASDAQ
TFC,Truist Financial,Financials,Banks,40,13.7,52.32,55.81,34.79,,3.81,11.8,US,NYSE
TYL,Tyler Technologies,Technology,Software,60,44.0,317.01,630.09,287.04,,7.21,22.6,US,NASDAQ
TSN,Tyson Foods,Consumer Staples,Food & Beverage,40,110.1,63.86,65.75,50.72,,0.58,7.2,US,NYSE
USB,U.S. Bancorp,Financials,Banks,40,12.7,58.66,60.69,36.4,,4.62,6.1,US,NYSE
UBER,Uber,Industrials,Transportation,40,15.6,73.86,100.1,64.62,,4.72,16.7,US,NYSE
UDR,UDR Inc.,Real Estate,REITs,25,32.9,37.17,46.04,33.56,,1.13,6.5,US,NYSE
ULTA,Ulta Beauty,Consumer Discretionary,Retail,40,26.2,682.89,706.82,314.47,,26.08,21.8,US,NASDAQ
UNP,Union Pacific Corporation,Industrials,Transportation,40,22.2,266.1,266.1,208.27,,11.97,7.9,US,NYSE
UAL,United Airlines Holdings,Industrials,Transportation,40,11.1,113.03,117.53,56.15,,10.22,18.8,US,NYSE
UPS,United Parcel Service,Industrials,Transportation,40,17.8,116.73,121.62,82.58,,6.56,12.7,US,NYSE
URI,United Rentals,Industrials,Distribution,40,23.5,909.11,1020.0,551.94,,38.68,7.3,US,NYSE
UNH,UnitedHealth Group,Healthcare,Health Insurance,500,22.0,290.0,599.47,237.77,,13.19,145.9,US,NYSE
UHS,Universal Health Services,Healthcare,Health Services,50,10.9,230.49,244.18,154.95,,21.05,9.2,US,NYSE
VLO,Valero Energy,Energy,Oil & Gas,35,26.3,200.76,203.92,104.69,,7.64,12.6,US,NYSE
VTR,Ventas,Real Estate,REITs,25,156.3,85.94,86.89,62.45,,0.55,6.7,US,NYSE
VLTO,Veralto,Industrials,Environmental Services,40,24.8,93.08,109.75,85.32,,3.75,6.7,US,NYSE
VRSN,Verisign,Technology,Internet Services,60,24.5,215.91,305.98,215.68,,8.81,22.9,US,NYSE
VRSK,Verisk Analytics,Industrials,Consulting,40,28.2,182.5,321.33,169.47,,6.48,14.1,US,NYSE
VZ,Verizon,Communication Services,Telecom,50,12.2,49.25,49.46,38.4,,4.05,7.8,US,NYSE
VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,50,31.1,476.9,513.76,366.54,,15.33,21.7,US,NASDAQ
VTRS,Viatris,Healthcare,Pharmaceuticals,50,,15.92,16.13,7.26,,-3.09,9.0,US,NASDAQ
VICI,Vici Properties,Real Estate,REITs,25,11.5,30.09,33.93,27.56,,2.62,7.5,US,NYSE
V,Visa Inc.,Financials,Fintech,600,30.5,320.95,373.31,308.27,,10.54,196.6,US,NYSE
VST,Vistra Corp.,Utilities,Electric Utilities,25,61.0,171.4,217.92,98.07,,2.81,6.9,US,NYSE
VMC,Vulcan Materials Company,Materials,Building Materials,25,37.6,305.29,330.37,220.9,,8.11,8.4,US,NYSE
WRB,W.R. Berkley Corporation,Financials,Insurance,40,16.0,71.08,78.46,60.4,,4.45,21.9,US,NYSE
